User-ID,User-City,User-State,User-Country,User-Age
42,appleton, wisconsin,United States of America,17
44,black mountain, north carolina,United States of America,51
51,renton, washington,United States of America,34
56,cheyenne, wyoming,United States of America,24
75,long beach, california,United States of America,37
78,oakland, california,United States of America,18
85,london, england,United Kingdom,41
99,franktown, colorado,United States of America,42
114,ligonier, pennsylvania,United States of America,57
125,lansing, michigan,United States of America,49
129,bloomington, minnesota,United States of America,47
165,olympia, washington,United States of America,62
178,rexford, new york,United States of America,28
185,baton rouge, louisiana,United States of America,17
202,ottawa, ontario,Canada,28
212,manila, n/a,Philippines,21
228,ann arbor, michigan,United States of America,41
232,mumbai, maharashtra,India,16
242,neuffen, baden-wuerttemberg,Germany,37
254,minneapolis, minnesota,United States of America,24
272,walla walla, washington,United States of America,20
332,lake oswego, oregon,United States of America,59
334,jyväskylä, n/a,Finland,27
337,málaga, n/a,Spain,17
339,tampere, pirkanmaa,Finland,20
361,premià de dalt, barcelona,Spain,25
362,thunder bay, ontario,Canada,63
367,culver city, california,United States of America,45
372,bamberg, bayern,Germany,22
387,charity, missouri,United States of America,17
388,nashville, tennessee,United States of America,35
408,mountain view, california,United States of America,17
413,naperville, illinois,United States of America,17
424,portland, oregon,United States of America,29
431,ridgway, pennsylvania,United States of America,40
433,smock, pennsylvania,United States of America,48
440,brookfield, wisconsin,United States of America,16
444,sweet home, oregon,United States of America,40
486,portland, oregon,United States of America,31
493,manhattan, kansas,United States of America,29
496,west salem, wisconsin,United States of America,51
499,la verne, california,United States of America,62
503,el centro, california,United States of America,40
505,washington, dc,United States of America,51
508,portland, oregon,United States of America,29
512,winter springs, florida,United States of America,58
523,bozeman, montana,United States of America,19
565,franklin, tennessee,United States of America,48
595,hollywood, florida,United States of America,17
596,san francisco, california,United States of America,49
620,toronto, ontario,Canada,45
625,marseille, provence,France,41
626,graz, steiermark,Austria,41
638,san diego, california,United States of America,20
643,grenoble, rhone-alpes,France,23
651,interlachen, florida,United States of America,26
677,baton rouge, louisiana,United States of America,27
683,union, illinois,United States of America,28
685,stevens point, wisconsin,United States of America,21
709,roanoke, virginia,United States of America,14
712,pratteln, baselland,Switzerland,29
713,abingdon, n/a,United Kingdom,49
726,eatontown, new jersey,United States of America,31
735,cortland, new york,United States of America,29
741,novinger, missouri,United States of America,16
744,ocala, florida,United States of America,48
746,longmont, colorado,United States of America,36
757,philadelphia, pennsylvania,United States of America,29
771,ft. sill, oklahoma,United States of America,38
774,wentzville, missouri,United States of America,16
776,auckland, n/a,New Zealand,23
786,panhandle, texas,United States of America,48
805,sonoma, california,United States of America,34
824,albuquerque, new mexico,United States of America,15
828,albuquerque, new mexico,United States of America,35
834,rockville, maryland,United States of America,17
843,deer lodge, tennessee,United States of America,25
850,bremen, bremen,Germany,22
853,chesterfield, michigan,United States of America,24
882,berkeley, california,United States of America,23
883,brookfield, connecticut,United States of America,43
887,castaic, california,United States of America,30
896,-, wales,United Kingdom,27
899,bielefeld, nordrhein-westfalen,Germany,23
900,scranton, pennsylvania,United States of America,25
901,worcester, worcestershire,United Kingdom,21
902,overland, missouri,United States of America,18
903,los angeles, california,United States of America,19
913,manchester, lancs,United Kingdom,44
915,humble, texas,United States of America,50
938,calgary, alberta,Canada,55
965,las cruces, new mexico,United States of America,24
969,river forest, illinois,United States of America,13
999,newark, delaware,United States of America,21
1009,delano, minnesota,United States of America,56
1010,silver spring, maryland,United States of America,26
1025,maidstone, england,United Kingdom,33
1031,sparks, maryland,United States of America,52
1038,dallas, texas,United States of America,26
1048,oakville, ontario,Canada,22
