User-ID,User-City,User-State,User-Country,User-Age
42,Appleton,Wisconsin,United States of America,17
44,Black Mountain,North Carolina,United States of America,51
51,Renton,Washington,United States of America,34
56,Cheyenne,Wyoming,United States of America,24
75,Long Beach,California,United States of America,37
78,Oakland,California,United States of America,18
85,London,England,United Kingdom of Great Britain and Northern Ireland,41
99,Franktown,Colorado,United States of America,42
114,Ligonier,Pennsylvania,United States of America,57
125,Lansing,Michigan,United States of America,49
129,Bloomington,Minnesota,United States of America,47
165,Olympia,Washington,United States of America,62
178,Rexford,New York,United States of America,28
185,Baton Rouge,Louisiana,United States of America,17
202,Ottawa,Ontario,Canada,28
212,Manila,Na,Philippines,21
228,Ann Arbor,Michigan,United States of America,41
232,Mumbai,Maharashtra,India,16
242,Neuffen,Badenwuerttemberg,Germany,37
254,Minneapolis,Minnesota,United States of America,24
272,Walla Walla,Washington,United States of America,20
332,Lake Oswego,Oregon,United States of America,59
334,Jyvaskyla,Na,Finland,27
337,Malaga,Na,Spain,17
339,Tampere,Pirkanmaa,Finland,20
361,Premia De Dalt,Barcelona,Spain,25
362,Thunder Bay,Ontario,Canada,63
367,Culver City,California,United States of America,45
372,Bamberg,Bayern,Germany,22
387,Charity,Missouri,United States of America,17
388,Nashville,Tennessee,United States of America,35
408,Mountain View,California,United States of America,17
413,Naperville,Illinois,United States of America,17
424,Portland,Oregon,United States of America,29
431,Ridgway,Pennsylvania,United States of America,40
433,Smock,Pennsylvania,United States of America,48
440,Brookfield,Wisconsin,United States of America,16
444,Sweet Home,Oregon,United States of America,40
486,Portland,Oregon,United States of America,31
493,Manhattan,Kansas,United States of America,29
496,West Salem,Wisconsin,United States of America,51
499,La Verne,California,United States of America,62
503,El Centro,California,United States of America,40
505,Washington,Dc,United States of America,51
508,Portland,Oregon,United States of America,29
512,Winter Springs,Florida,United States of America,58
523,Bozeman,Montana,United States of America,19
565,Franklin,Tennessee,United States of America,48
595,Hollywood,Florida,United States of America,17
596,San Francisco,California,United States of America,49
620,Toronto,Ontario,Canada,45
625,Marseille,Provence,France,41
626,Graz,Steiermark,Austria,41
638,San Diego,California,United States of America,20
643,Grenoble,Rhonealpes,France,23
651,Interlachen,Florida,United States of America,26
677,Baton Rouge,Louisiana,United States of America,27
683,Union,Illinois,United States of America,28
685,Stevens Point,Wisconsin,United States of America,21
709,Roanoke,Virginia,United States of America,14
712,Pratteln,Baselland,Switzerland,29
713,Abingdon,Na,United Kingdom of Great Britain and Northern Ireland,49
726,Eatontown,New Jersey,United States of America,31
735,Cortland,New York,United States of America,29
741,Novinger,Missouri,United States of America,16
744,Ocala,Florida,United States of America,48
746,Longmont,Colorado,United States of America,36
757,Philadelphia,Pennsylvania,United States of America,29
771,Ft. Sill,Oklahoma,United States of America,38
774,Wentzville,Missouri,United States of America,16
776,Auckland,Na,New Zealand,23
786,Panhandle,Texas,United States of America,48
805,Sonoma,California,United States of America,34
824,Albuquerque,New Mexico,United States of America,15
828,Albuquerque,New Mexico,United States of America,35
834,Rockville,Maryland,United States of America,17
843,Deer Lodge,Tennessee,United States of America,25
850,Bremen,Bremen,Germany,22
853,Chesterfield,Michigan,United States of America,24
882,Berkeley,California,United States of America,23
883,Brookfield,Connecticut,United States of America,43
887,Castaic,California,United States of America,30
896,,Wales,United Kingdom of Great Britain and Northern Ireland,27
899,Bielefeld,Nordrheinwestfalen,Germany,23
900,Scranton,Pennsylvania,United States of America,25
901,Worcester,Worcestershire,United Kingdom of Great Britain and Northern Ireland,21
902,Overland,Missouri,United States of America,18
903,Los Angeles,California,United States of America,19
