User-ID,User-City,User-State,User-Country,User-Age
42,appleton, wisconsin,United States of America,17.0
44,black mountain, north carolina,United States of America,51.0
51,renton, washington,United States of America,34.0
56,cheyenne, wyoming,United States of America,24.0
75,long beach, california,United States of America,37.0
78,oakland, california,United States of America,18.0
85,london, england,United Kingdom,41.0
99,franktown, colorado,United States of America,42.0
114,ligonier, pennsylvania,United States of America,57.0
125,lansing, michigan,United States of America,49.0
129,bloomington, minnesota,United States of America,47.0
165,olympia, washington,United States of America,62.0
178,rexford, new york,United States of America,28.0
185,baton rouge, louisiana,United States of America,17.0
202,ottawa, ontario,Canada,28.0
212,manila, n/a,Philippines,21.0
228,ann arbor, michigan,United States of America,41.0
232,mumbai, maharashtra,India,16.0
242,neuffen, baden-wuerttemberg,Germany,37.0
254,minneapolis, minnesota,United States of America,24.0
272,walla walla, washington,United States of America,20.0
332,lake oswego, oregon,United States of America,59.0
334,jyväskylä, n/a,Finland,27.0
337,málaga, n/a,Spain,17.0
339,tampere, pirkanmaa,Finland,20.0
361,premià de dalt, barcelona,Spain,25.0
362,thunder bay, ontario,Canada,63.0
367,culver city, california,United States of America,45.0
372,bamberg, bayern,Germany,22.0
387,charity, missouri,United States of America,17.0
388,nashville, tennessee,United States of America,35.0
408,mountain view, california,United States of America,17.0
413,naperville, illinois,United States of America,17.0
424,portland, oregon,United States of America,29.0
431,ridgway, pennsylvania,United States of America,40.0
433,smock, pennsylvania,United States of America,48.0
440,brookfield, wisconsin,United States of America,16.0
444,sweet home, oregon,United States of America,40.0
486,portland, oregon,United States of America,31.0
493,manhattan, kansas,United States of America,29.0
496,west salem, wisconsin,United States of America,51.0
499,la verne, california,United States of America,62.0
503,el centro, california,United States of America,40.0
505,washington, dc,United States of America,51.0
508,portland, oregon,United States of America,29.0
512,winter springs, florida,United States of America,58.0
523,bozeman, montana,United States of America,19.0
565,franklin, tennessee,United States of America,48.0
595,hollywood, florida,United States of America,17.0
596,san francisco, california,United States of America,49.0
620,toronto, ontario,Canada,45.0
625,marseille, provence,France,41.0
626,graz, steiermark,Austria,41.0
638,san diego, california,United States of America,20.0
643,grenoble, rhone-alpes,France,23.0
651,interlachen, florida,United States of America,26.0
677,baton rouge, louisiana,United States of America,27.0
683,union, illinois,United States of America,28.0
685,stevens point, wisconsin,United States of America,21.0
709,roanoke, virginia,United States of America,14.0
712,pratteln, baselland,Switzerland,29.0
713,abingdon, n/a,United Kingdom,49.0
726,eatontown, new jersey,United States of America,31.0
735,cortland, new york,United States of America,29.0
741,novinger, missouri,United States of America,16.0
744,ocala, florida,United States of America,48.0
746,longmont, colorado,United States of America,36.0
757,philadelphia, pennsylvania,United States of America,29.0
771,ft. sill, oklahoma,United States of America,38.0
774,wentzville, missouri,United States of America,16.0
776,auckland, n/a,New Zealand,23.0
786,panhandle, texas,United States of America,48.0
805,sonoma, california,United States of America,34.0
824,albuquerque, new mexico,United States of America,15.0
828,albuquerque, new mexico,United States of America,35.0
834,rockville, maryland,United States of America,17.0
843,deer lodge, tennessee,United States of America,25.0
850,bremen, bremen,Germany,22.0
853,chesterfield, michigan,United States of America,24.0
882,berkeley, california,United States of America,23.0
883,brookfield, connecticut,United States of America,43.0
887,castaic, california,United States of America,30.0
896,-, wales,United Kingdom,27.0
899,bielefeld, nordrhein-westfalen,Germany,23.0
900,scranton, pennsylvania,United States of America,25.0
901,worcester, worcestershire,United Kingdom,21.0
902,overland, missouri,United States of America,18.0
903,los angeles, california,United States of America,19.0
913,manchester, lancs,United Kingdom,44.0
915,humble, texas,United States of America,50.0
938,calgary, alberta,Canada,55.0
965,las cruces, new mexico,United States of America,24.0
969,river forest, illinois,United States of America,13.0
999,newark, delaware,United States of America,21.0
1009,delano, minnesota,United States of America,56.0
1010,silver spring, maryland,United States of America,26.0
1025,maidstone, england,United Kingdom,33.0
1031,sparks, maryland,United States of America,52.0
1038,dallas, texas,United States of America,26.0
1048,oakville, ontario,Canada,22.0
1054,burnsville, minnesota,United States of America,37.0
1057,norwich, norfolk,United Kingdom,19.0
1060,lincoln, nebraska,United States of America,38.0
1063,edmonton, alberta,Canada,19.0
1075,hurst, texas,United States of America,49.0
1082,rochester, washington,United States of America,36.0
1113,richmond, missouri,United States of America,22.0
1116,calgary, alberta,Canada,29.0
1129,bothell, washington,United States of America,53.0
1133,kingswood, south australia,Australia,46.0
1140,bridgewater, new jersey,United States of America,19.0
1150,jericho, vermont,United States of America,25.0
1155,smyrna, georgia,United States of America,22.0
1164,woburn, massachusetts,United States of America,35.0
1166,nantes, loire-atlantique,France,22.0
1167,milwaukee, wisconsin,United States of America,25.0
1169,olympia, washington,United States of America,27.0
1180,storrs, connecticut,United States of America,23.0
1184,la mirada, california,United States of America,38.0
1211,rennes, bretagne,France,22.0
1214,speicher, rheinland-pfalz,Germany,30.0
1219,taiping, perak,Malaysia,17.0
